JSON,ContentDistance,PresentationDistance
96,0,0
253,0,2
258,0,2
269,0,2
287,0,2
20,1,0
21,1,0
38,1,0
64,1,1
223,1,2
229,1,13
239,1,9
268,1,2
27,2,0
35,2,4
41,2,1
47,2,1
250,2,2
6,3,3
7,3,3
8,3,3
10,3,1
13,3,5
14,3,3
16,3,1
31,3,1
32,3,1
33,3,1
45,3,1
56,3,1
62,3,3
71,3,1
77,3,1
78,3,1
87,3,1
88,3,1
214,3,7
228,3,3
231,3,2
234,3,5
249,3,5
257,3,5
274,3,5
279,3,3
286,3,3
17,4,2
98,4,4
100,4,5
243,4,7
272,4,7
18,5,4
50,5,4
97,5,11
201,5,6
236,5,4
244,5,5
2,6,0
15,6,5
80,6,7
12,7,6
26,7,6
65,7,6
73,7,4
85,7,6
178,7,7
208,7,7
210,7,7
215,7,10
230,7,4
242,7,10
270,7,7
3,8,4
46,8,10
74,8,7
93,8,8
227,8,26
232,8,3
240,8,8
25,9,8
48,9,7
57,9,4
103,9,5
189,9,9
207,9,7
266,9,7
273,9,5
4,10,7
68,10,5
83,10,13
136,10,9
235,10,9
282,10,8
24,11,8
109,11,17
256,11,23
1,12,9
82,12,6
89,12,15
94,12,13
95,12,2
142,12,10
224,12,14
251,12,19
40,13,11
49,13,18
53,13,10
75,13,11
81,13,14
259,13,10
283,13,20
19,14,11
37,14,15
42,14,6
55,14,9
155,14,12
164,14,4
30,15,9
67,15,14
212,15,21
216,15,17
265,15,5
76,16,10
115,16,19
263,16,14
271,16,24
278,16,17
280,16,20
34,17,13
51,17,25
110,17,12
191,17,10
197,17,13
213,17,35
36,18,10
66,18,13
222,18,14
285,18,41
140,19,15
203,19,5
245,19,16
276,19,13
22,20,16
79,20,12
165,20,25
185,20,19
237,20,18
28,21,15
91,21,16
92,21,18
137,21,20
149,21,22
180,21,13
206,21,21
29,22,27
86,22,19
150,22,24
151,22,18
168,22,16
202,22,34
264,22,36
281,22,13
59,23,16
101,23,16
102,23,28
117,23,20
184,23,20
99,24,16
105,24,26
11,25,20
44,25,20
106,25,15
113,25,18
167,25,13
169,25,41
179,25,20
204,25,11
238,25,28
5,26,18
112,26,28
254,26,21
261,26,25
23,27,19
63,27,19
84,27,14
114,27,30
123,27,30
146,27,50
158,27,16
116,28,23
176,28,41
138,29,21
221,29,29
255,29,27
61,30,10
72,30,17
128,30,26
133,30,19
171,30,24
267,30,22
145,31,29
153,31,22
188,31,37
225,31,26
70,32,47
152,32,24
190,32,23
211,32,25
241,32,30
108,33,23
125,33,25
127,33,30
144,33,27
147,34,49
218,34,48
262,34,24
181,35,46
90,36,32
157,36,15
122,38,28
161,38,27
183,39,43
58,40,30
107,40,42
135,40,28
226,42,40
111,43,34
182,43,26
141,44,26
148,44,26
170,44,42
39,45,33
209,45,42
121,46,40
143,46,71
166,46,41
177,46,38
193,46,32
119,47,38
160,47,34
159,48,31
69,49,81
120,50,41
132,50,35
195,50,41
126,51,48
43,53,43
60,53,35
163,55,32
124,56,51
154,57,42
162,57,38
173,57,39
192,57,36
198,61,50
205,61,29
130,64,40
233,65,43
156,69,54
129,70,44
187,71,71
200,71,51
186,72,45
196,72,62
199,74,64
118,76,56
104,79,47
131,82,59
284,82,81
9,87,68
139,88,54
220,101,63
194,102,64
172,104,90
52,110,111
174,110,64
175,121,105
247,123,123
252,212,222
